Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 30/363,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,"ELEVATOR CONTROL SYSTEM - Examine. Inspection kit elevator control P/N 500.60.12.019, 12-A-27-30-00-00A-310A-A",,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 72 MONTHS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/386,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,FLAP MECHANISM - Examine. 12-A-27-51-00-00A-310A-A,,,,,,,Inspection kit flap LH inner P/N 500.60.12.021 Inspection kit flap RH inner P/N 500.60.12.022 Inspection kit flap LH center P/N 500.60.12.023 Inspection kit flap RH center P/N 500.60.12.024 Inspection kit flap LH and RH outer (one kit required for each) P/N 500.60.12.025,,,,,,,,30000.00,39000,,,,,,,,,04/10/2026,,30000.00,,39000,,,,,,0,,-4,,25149.20,,35248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/347,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,OVERHAUL AND EDDY CURRENT INSPECTION OF LEFT MLG TRAILING LINK CMM 02099,,,,,,,"REPEAT 8300 FH OR 10,000 LANDINGS, OR 6 YEARS. WHICHEVER COMES FIRST",,,,,,,,25000.00,30000,,,,,,,,,04/10/2026,,25000.00,,30000,,,,,,0,,-4,,20149.20,,26248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/347,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,OVERHAUL AND EDDY CURRENT INSPECTION OF RIGHT MLG TRAILING LINK CMM 02099,,,,,,,"REPEAT 8300 FH OR 10,000 LANDINGS, OR 6 YEARS. WHICHEVER COMES FIRST",,,,,,,,25000.00,30000,,,,,,,,,04/10/2026,,25000.00,,30000,,,,,,0,,-4,,20149.20,,26248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/644,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,MLG YOKE FITTING (HYDRAULIC LANDING GEAR) - OVERHAUL AND EDDY CURRENT INSPECTION OF LEFT MLG YOKE FITTING CMM 02099,,,,,,,"Threshold 20,000 FH/27,000 LDG Repeat 8,300 FH/10,000 LDG/6 Year See Note 11",,,,,,,,20000.00,27000,,,,,,,,,04/10/2026,,20000.00,,27000,,,,,,0,,-4,,15149.20,,23248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/644,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,MLG YOKE FITTING (HYDRAULIC LANDING GEAR) - OVERHAUL AND EDDY CURRENT INSPECTION OF RIGHT MLG YOKE FITTING CMM 02099,,,,,,,"Threshold 20,000 FH/27,000 LDG Repeat 8,300 FH/10,000 LDG/6 Year See Note 11",,,,,,,,20000.00,27000,,,,,,,,,04/10/2026,,20000.00,,27000,,,,,,0,,-4,,15149.20,,23248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 20/403,Airframe,4850.80,,3752,,PART,Overhaul,RII,,(RII) NOSE LANDING GEAR OVERHAUL CMM 02100 Parts kit P/N 500.60.12.029,,,,,,,"REPEAT 8300 FH OR 10,000 LANDINGS OR 72 MONTHS, WHICHEVER COMES FIRST",,,,,,,,25000.00,30000,,,,,,,,,04/10/2026,,25000.00,,30000,,,,,,0,,-4,,20149.20,,26248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 50/404,Airframe,4850.80,,3752,,INSPECTION,,,,NLG STEERING MECHANISM - Examine.12-A-32-50-00-00A-310A-A,,,,,,,"REPEATED INTERVAL WHICHEVER COMES FIRST 8300 HR, 10000 LANDINGS OR 6 YEARS",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA01844WI.3,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GSM 86 Servo Gear Box Clutch Disengagement Check,,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,0,20000.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/10/2026,,20000.00,,,,,,,,0,,-4,,15149.20,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 10/348,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,PASSENGER/CREW DOOR- EXAMINE  ALL STRUCTURAL ELEMENTS -  12-A-52-10-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 10/406,Airframe,4850.80,,3752,,INSPECTION,,,,PASSENGER/CREW DOOR SKIN - Perform an eddy current inspection. 12-A-52-10-01-00A-353A-A,,,,,,,REPEATED INTERVAL WHICHEVER COMES FIRST 12500 HR or 15000 LANDINGS  or 6 YEARS,,,,,,,,25000.00,30000,,,,,,,,,04/10/2026,,25000.00,,30000,,,,,,0,,-4,,20149.20,,26248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 20/349,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EMERGENCY DOOR - EXAMINE ALL STRUCTURAL ELEMENTS 12-A-52-20-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 30/350,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,CARGO DOOR - EXAMINE ALL STRUCTURAL ELEMENTS 12-A-52-30-00-00A-310A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 30/408,Airframe,4850.80,,3752,,INSPECTION,,,,CARGO DOOR SKIN - Perform an eddy current inspection. 12-A-52-30-01-00A-353A-A,,,,,,,REPEATED INTERVAL WHICHEVER COMES FIRST 12500 HR or 15000 LANDINGS OR 6 YEARS,,,,,,,,25000.00,30000,,,,,,,,,04/10/2026,,25000.00,,30000,,,,,,0,,-4,,20149.20,,26248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/352,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE  ALL STRUCTURAL ELEMENTS - FUSELAGE FRAMES 10 TO 16 12-A-53-10-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS, OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/353,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE  ALL STRUCTURAL ELEMENTS - FUSELAGE FRAMES 16 TO 36 12-A-53-20-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS, OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/354,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE  ALL STRUCTURAL ELEMENTS - FUSELAGE FRAMES 36 TO 43 12-A-53-30-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS, OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/355,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,ANTENNA STRUCTURE - EXAMINE 12-A-53-00-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS, OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 20/362,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE LEFT WING ELEVATOR 12-A-55-20-00-00A-310A-A,,,,,,,EXAMINE VERTICAL STABILIZER INTERNAL SURFACES (AS FAR AS POSSIBLE WITH PANELS REMOVED),,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 20/362,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE RIGHT WING ELEVATOR 12-A-55-20-00-00A-310A-A,,,,,,,EXAMINE VERTICAL STABILIZER INTERNAL SURFACES (AS FAR AS POSSIBLE WITH PANELS REMOVED),,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 30/369,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,VERTICAL STABILIZER - Examine. 12-A-55-30-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 40/373,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE  - RUDDER 12-A-55-40-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 40/410,Airframe,4850.80,,3752,,INSPECTION,,,,RUDDER TRIM TAB - Examine. 12-A-55-40-04-00A-310A,,,,,,,REPEATED INTERVAL WHICHEVER COMES FIRST 12500 HR or 15000 LANDINGS OR 6 YEARS,,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,56 11/378,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,WINDSHIELD LH AND RH AND COCKPIT SIDE WINDOWS - EXAMINE WITH WINDSHIELD AND SIDE WINDOWS REMOVED 12-A-56-11-01-00A-310A-A and 12-A-56-11-02-00A-310A-A and 12-A-53-10-16-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,57 00/379,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE ALL STRUCTURAL ELEMENTS RIB 1 TO RIB 20  LEFT WING 12-A-57-00-00-00A-310A-A,,,,,,,"REPEAT 10,000 FH OR 12,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,30000.00,39000,,,,,,,,,04/10/2026,,30000.00,,39000,,,,,,0,,-4,,25149.20,,35248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,57 00/379,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE ALL STRUCTURAL ELEMENTS RIB 1 TO RIB 20 - RIGHT WING  12-A-57-00-00-00A-310A-A,,,,,,,"REPEAT 10,000 FH OR 12,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,30000.00,39000,,,,,,,,,04/10/2026,,30000.00,,39000,,,,,,0,,-4,,25149.20,,35248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,57 00/412,Airframe,4850.80,,3752,,INSPECTION,,,,WING TIPS - Examine. 12-A-57-33-00-00A-310A-A,,,,,,,REPEATED INTERVAL WHICHEVER COMES FIRST 12500 HR or 15000 LANDINGS OR 6 YEARS,,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,57 60/393,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,AILERON - Examine. 12-A-57-60-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,05 402A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),04/17/2025,9992.30,11027,,,,12,300.00,,,,1,,30.00,,,,04/30/2026,05/30/2026,10292.30,10322.30,,,,,,,-11,,-3,-2,141.30,171.30,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,25 ICA APPAREO,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) APPAREO VISION 1000 CAMERA INSPECTION,,,,2026-253PC-001,"Monday, March 2, 2026",,"12MONTH APPAREO CAMERA INSPECTION REF ICA 600845-000019 TABLE 6, REV.1.2 OR LATER",04/22/2025,9993.10,11028,,,0,12,,0,0.00,0.00,0,36,,0,0.00,0.00,04/30/2026,06/05/2026,,,,,,,,,-11,25,-3,,,,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,76 10/117 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,PROPELLER FEATHERING MICROSWITCHES - Perform a functional test 12A-76-10-02-00A-903A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,04/22/2025,9993.10,11028,,,,12,3000.00,,,,1,,300.00,,,,04/30/2026,05/30/2026,12993.10,13293.10,,,,,,,-11,,-3,-2,2842.10,3142.10,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,79 0031 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,04/10/2025,9624.80,,10508.00,,,12,300.00,,,,1,,30.00,,,,04/30/2026,05/30/2026,9924.80,9954.80,,,,,,,-11,,-3,-2,141.30,171.30,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,01 12,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,EXP DATE REQUIRED,,ARIZONA DEPARTMENT OF HEALTH SERVICES - CERTIFICATE OF AIR AMBULANCE REGISTRATION,,,,2026-253PC-001,"Monday, March 2, 2026",,,05/01/2025,10017.00,11053,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/05/2026,,,,,,,,,,-5,,-3,,,,,,,,,,No,Past Due,,05/05/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,00 00/45 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,SEE DATA MODULE REFERENCE FOR INTERVAL,05/07/2025,10020.10,11056,,,,12,,,,,1,,,,,,05/31/2026,06/30/2026,,,,,,,,,-10,,-2,-1,,,,,,,,,No,Past Due,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,05 406A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",05/10/2024,3654.50,3219,,,,24,2400.00,,,,1,,30.00,,,,05/31/2026,06/30/2026,6054.50,6084.50,,,,,,,-10,,-2,-1,374.70,404.70,,,,,,,No,Past Due,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,21 30/318 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,AIRWORTHINESS,,MSN 1001-1719 - PRESSURIZATION DUMP SWITCH - Perform an operational test 12-B-21-30-00-00A-903A-A See Note 2,AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,,06/23/2025,4582.10,4313,,,,12,3000.00,,,,1,,,,,,06/30/2026,07/30/2026,7582.10,,,,,,,,-11,,-1,0,1902.30,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,27 40/1 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER TRIM - FUNCTIONAL TEST OF TRIM RUNAWAY AURAL WARNING SYSTEM (FAA CMR),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,A 10% tolerance only to the calendar time interval is applicable,06/17/2025,4582.10,4313,,,,12,3000.00,,,,1,,,,,,06/30/2026,07/30/2026,7582.10,,,,,,,,-11,,-1,0,1902.30,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,27 50/437  AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,06/22/2025,10077.00,11128,,,,12,600.00,,,,1,,60.00,,,,06/30/2026,07/30/2026,10677.00,10737.00,,,,,,,-11,,-1,0,526.00,586.00,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,34 STC SA00322DE,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,2026-253PC-001,"Monday, March 2, 2026",,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,06/18/2025,10069.90,11119,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,10169.90,,,,,,,,-11,,-1,,18.90,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,26 20/25,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,959.08.06.219,128762,2026-315NG-044,"Friday, July 3, 2026",,Inspected portable fire extinguisher IAW NFPA 10 30 day inspection.  No defects or discrepancies noted.,06/01/2026,5610.50,5576,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,-9,,-1,,,,,,,,,,No,Past Due,,07/01/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,21,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,06/25/2026,5654.90,5630,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/02/2026,07/09/2026,,,,,,,,,-8,-1,-1,,,,,,,,,,No,Past Due,,07/02/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,21,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,2026-868PE-037,"Thursday, July 16, 2026",,,07/06/2026,8740.10,9752,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/13/2026,07/20/2026,,,,,,,,,-28,-21,0,,,,,,,,,,No,Past Due,,07/13/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,AD 2026-12-01,Airframe,5679.80,0.00,5657,0.00,AD,,,,THIS AD WAS PROMPTED BY A REPORT OF THE STALL WARNING PROTECTION SYSTEM (SWPS) ENGAGING WHEN NOT APPROPRIATE. THE FAA IS ISSUING THIS AD TO ENSURE THE UPDATE OF THE CERTIFIED OPERATIONAL SOFTWARE AND PREVENT THE INAPPROPRIATE ACTIVATION OF THE SWPS...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,07/14/2026,,,,,,,,,,-27,,0,,,,,,,,,,No,Past Due,,07/14/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,26 20/25,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,959.08.06.220,132998,,,,,07/01/2026,8717.60,9723,,,30,,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,-10,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,01 ADOT,Airframe,4850.80,,3752,,INSPECTION,,EXP DATE REQUIRED,,ARIZONA AIRCRAFT REGISTRATION,,,,,,,,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/09/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,08/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 0005,Airframe,4850.80,,3752,,INSPECTION,,,,AIRCRAFT REGISTRATION - FAR 47.40,,,,,,,"The duration of aircraft registration certificates has been extended up to 7 years. The Registry will be issuing revised certificates in batches based on the former expiration date. For verification purposes, even though the expiration date on the registration certificate may not match the expiration date in the FAA Aircraft Registration database, any registration certificate displaying an expiration date of January 31, 2023 or later is still valid. This applies to all foreign Civil Aviation Authorities or anyone else with a verification need.",,,,,,,84,,,,,,,,,,,08/09/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,08/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,35 0020,Airframe,4850.80,,3752,,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,,,,,,,,,,,,0,72,,0,0.00,0.00,0,0,,0,0.00,0.00,08/09/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,08/09/2026,,,,,,,,,,,
