Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,22 0005,Airframe,10151.00,0.00,11215,0.00,PART,None,,,AUTOPILOT MODE CONTROL,,,,,,,REMOVED FOR 775CC,07/16/2026,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,22 0035,Airframe,10151.00,0.00,11215,0.00,PART,None,RII,,(RII) ACTUATOR RUDDER (065-00056-0080 KSA372)  (YAW SERVO ACTUATOR),,,,2026-253PC-001,"Monday, March 2, 2026",,,07/11/2026,,,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,22 0070,Airframe,10151.00,0.00,11215,0.00,PART,None,,,STICK PUSHER COMPUTER,,,,2026-253PC-001,"Monday, March 2, 2026",,,01/10/2026,,,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,25 0025,Airframe,10151.00,0.00,11215,0.00,PART,None,ON CONDITION,,PILOT SEAT,,,,2026-253PC-001,"Monday, March 2, 2026",,WARNING! Maintenance Sub-Item 25 10/497 (Backrest Tubes) and Recurring AD 2006-08-11 MUST be updated upon Seat Replacement with the purpose of tracking Life Limited Parts. Ref. IAI Golan Industries CMM 25-10-99,03/05/2026,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,27 50/414 AAIP,Airframe,10151.00,0.00,11215,0.00,PART,Life Limited,RII,,(RII) LEFT HAND FLAP ASSEMBLY,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,INSPECTOR SIGNATURE REQUIRED,04/23/2026,10151.00,11215,,,,,25000.00,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII; Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,27 50/414 AAIP,Airframe,10151.00,0.00,11215,0.00,PART,Life Limited,RII,,(RII) RIGHT HAND FLAP ASSEMBLY,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,INSPECTOR SIGNATURE REQUIRED,06/12/2026,10151.00,11215,,,,,25000.00,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII; Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,31 0011,Airframe,10151.00,0.00,11215,0.00,PART,None,ON CONDITION,,CAWS control unit,,,,,,,,07/15/2026,10151.00,11215,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,34 0235,Airframe,10151.00,0.00,11215,0.00,PART,None,RII,,(RII) AOA SENSOR RH UNIT,,,,2026-253PC-001,"Monday, March 2, 2026",,,09/29/2025,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,52 1001,Airframe,10151.00,0.00,11215,0.00,PART,None,ON CONDITION,,PASSENGER DOOR 6 SERIES,,,,2026-253PC-001,"Monday, March 2, 2026",,,08/21/2025,10151.00,11215,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,55 2112,Airframe,10151.00,0.00,11215,0.00,PART,None,RII,,(RII) RUDDER ASSEMBLY,,,,2026-253PC-001,"Monday, March 2, 2026",,,04/21/2026,10151.00,11215,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,73 1090,Engine 1,9783.50,10696.00,0,0.00,PART,Overhaul,RII,PR0110 OH.,(RII) ENGINE - FUEL CONTROL UNIT,P&W SB14603,,,,,,"INSPECTOR SIGNATURE REQUIRED - For the PT6A-64/66D/67A/67B/P engines used in single engine aircraft
installations, the FCU bellows is limited to 4000 hours (Pre-SB14512).
The bellows must be replaced every 4000 hours regardless of FCU TBO.
The Post-SB14512 FCU bellows has no life limit.",05/11/2026,9783.50,,10696.00,,,,3500.00,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,21 30/318 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,AIRWORTHINESS,,MSN 1001-1719 - PRESSURIZATION DUMP SWITCH - Perform an operational test 12-B-21-30-00-00A-903A-A See Note 2,AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,,06/23/2025,4582.10,4313,,,,12,3000.00,,,,1,,,,,,06/30/2026,07/30/2026,7582.10,,,,,,,,-23,,0,1,1902.30,,,,,,,,No,Within Tolerance,,06/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,27 40/1 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER TRIM - FUNCTIONAL TEST OF TRIM RUNAWAY AURAL WARNING SYSTEM (FAA CMR),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,A 10% tolerance only to the calendar time interval is applicable,06/17/2025,4582.10,4313,,,,12,3000.00,,,,1,,,,,,06/30/2026,07/30/2026,7582.10,,,,,,,,-23,,0,1,1902.30,,,,,,,,No,Within Tolerance,,06/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,27 50/437  AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,06/22/2025,10077.00,11128,,,,12,600.00,,,,1,,60.00,,,,06/30/2026,07/30/2026,10677.00,10737.00,,,,,,,-23,,0,1,526.00,586.00,,,,,,,No,Within Tolerance,,06/30/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,74 0025 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,2026-868PE-037,"Thursday, July 16, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,09/08/2025,19198.60,,22393.00,,,,400.00,,,,,,40.00,,,,,,19598.60,19638.60,,,,,,,,,,,-33.40,6.60,,,,,,,No,Within Tolerance,,07/08/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,05 401A AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,2026-868PE-037,"Thursday, July 16, 2026",,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",01/28/2026,8439.90,9361,,,,,300.00,,,,,,30.00,,,,,,8739.90,8769.90,,,,,,,,,,,-27.80,2.20,,,,,,,No,Within Tolerance,,07/11/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,05 402A AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-868PE-037,"Thursday, July 16, 2026",,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),01/28/2026,8439.90,9361,,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,8739.90,8769.90,,,,,,,8,,6,7,-27.80,2.20,,,,,,,No,Within Tolerance,,07/11/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,05 701E AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,2026-868PE-037,"Thursday, July 16, 2026",,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),01/28/2026,19304.20,,22543.00,,0,0,300.00,0,0.00,0.00,,0,30.00,0,0.00,0.00,,,19604.20,19634.20,,,,,,,,,,,-27.80,2.20,,,,,,,No,Within Tolerance,,07/11/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,61 00/456 AAIP,Propeller 1,6897.20,250.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: KX776 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,2026-868PE-037,"Thursday, July 16, 2026",,,01/28/2026,6569.40,,,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,6869.40,6899.40,,,,,,,8,,6,7,-27.80,2.20,,,,,,,No,Within Tolerance,,07/11/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,79 0031 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,2026-868PE-037,"Thursday, July 16, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,19304.20,,22543.00,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,19604.20,19634.20,,,,,,,8,,6,7,-27.80,2.20,,,,,,,No,Within Tolerance,,07/11/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,05 404A AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-207NX-029,"Monday, May 25, 2026",,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",10/30/2025,4544.50,4195,,,,12,600.00,,,,1,,30.00,,,,10/31/2026,11/30/2026,5144.50,5174.50,,,,,,,8,,3,4,-25.90,4.10,,,,,,,No,Within Tolerance,,07/15/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,71 0021,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,RY0323 OH.,ENGINE - 1750 - 2000 HOUR HOT SECTION INSPECTION,,,,,,,,11/29/2023,3654.50,,3219.00,,,,2000.00,,,,,30,50.00,,,,,,5654.50,5704.50,,,,,,,,,,,-25.30,24.70,,,,,,,No,Within Tolerance,,07/16/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,05 401A AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,2026-207NX-029,"Monday, May 25, 2026",,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/10/2026,4856.10,4557,,,0,0,300.00,0,0.00,0.00,,0,30.00,,0.00,0.00,,,5156.10,5186.10,,,,,,,,,,,-14.30,15.70,,,,,,,No,Within Tolerance,,07/19/2026,,,,,,,,,,Inspection Program,
N368PC,IHC Health Services,,,,01 12,Airframe,,,,,INSPECTION,,EXP DATE REQUIRED,,ARIZONA DEPARTMENT OF HEALTH SERVICES - CERTIFICATE OF AIR AMBULANCE REGISTRATION,,,,,,,,,,,,,0,12,,0,0.00,0.00,18,0,,0,0.00,0.00,07/22/2026,01/22/2028,,,,,,,,,-1,,0,18,,,,,,,,,No,Within Tolerance,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21,Airframe,,,,,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,,,,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/22/2026,07/29/2026,,,,,,,,,-1,6,0,,,,,,,,,,No,Within Tolerance,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/433,Air Conditioner 1,,,,,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",,,,,,,,500.00,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,No,Coming Due,,07/23/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/58,Air Conditioner 1,,,,,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,,,,,,,,,,,,,,,500.00,,,,,,50.00,,,,,,500.00,550.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,07/23/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/58,Air Conditioner 1,,,,,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,,,,,,,,,,,,,,,500.00,,,,,,50.00,,,,,,500.00,550.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,07/23/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/59,Air Conditioner 1,,,,,INSPECTION,Life Limited,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-A-21-50-00-00A-903A-A or 12-A-21-50-00-00A-903B-A,,,,,,,,,,,,,,,500.00,,,,,,50.00,,,,,,500.00,550.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,07/23/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,AD 2001-25-10,Airframe,,,,,AD,,COMPLIED WITH,,AD 2001-25-10 600 HR INSPECT FLAP ACTUATOR INTERNAL GEAR SYSTEM (backlash check REF MM 12-A-27-50-03-00A-313B-A),,,,,,,,,,,,,,,600.00,,,,,,,,,,,,600.00,,,,,,,,,,,,,,,,,,,,No,Coming Due,,07/23/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,30 30-6,Airframe,11169.00,0.00,13716,0.00,MEL,,,,right windshield heat inop,,,,2026-241H-025,"Thursday, July 23, 2026",,,,,,,,,,,,,,,,,,,,07/25/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,No,07/25/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,21,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,07/20/2026,11162.20,13707,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/27/2026,08/03/2026,,,,,,,,,4,11,0,,,,,,,,,,No,Coming Due,,07/27/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,25 STC SA00272LA,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,ICA,,(AAIP) 100-HOUR LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,05/29/2026,8678.50,9674,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,8778.50,8788.50,,,,,,,,,,,10.80,20.80,,,,,,,No,Coming Due,,07/28/2026,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,00 0607,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02119SE - CHECK FOR LATEST REVISION 190-01310-01 GARMIN GDL 88 SERIES,,,,,,,https://support.garmin.com/en-US/aviation/issue/tabs/manuals,04/29/2026,10151.00,11215,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/28/2026,08/04/2026,,,,,,,,,5,12,0,,,,,,,,,,No,Coming Due,,07/28/2026,,,,,,,,,,CUSTOM TASKS,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,00 0619 STC,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00272LA - CHECK FOR LATEST REVISION ICA EGR-505-12,,,,,,,https://lifeport.com/pages/document-library,04/30/2026,8620.70,9604,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/29/2026,08/05/2026,,,,,,,,,6,13,0,,,,,,,,,,No,Coming Due,,07/29/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,00 0619 STC,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00272LA - CHECK FOR LATEST REVISION ICA EGR-505-12,,,,,,,https://lifeport.com/pages/document-library,04/30/2026,10151.00,11215,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/29/2026,08/05/2026,,,,,,,,,6,13,0,,,,,,,,,,No,Coming Due,,07/29/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,00 0619 STC,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00272LA - CHECK FOR LATEST REVISION ICA EGR-505-12,,,,,,,https://lifeport.com/pages/document-library,04/30/2026,11094.30,13631,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/29/2026,08/05/2026,,,,,,,,,6,13,0,,,,,,,,,,No,Coming Due,,07/29/2026,,,,,,,,,,CUSTOM TASKS,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,00 0623,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 147 COMPOSITE BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,05/01/2026,5513.30,5453,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2026,08/06/2026,,,,,,,,,7,14,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,CUSTOM TASKS,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,00 0623,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 147 COMPOSITE BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,05/01/2026,5056.30,4792,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2026,08/06/2026,,,,,,,,,7,14,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,CUSTOM TASKS,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,00 0623,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,05/01/2026,8620.70,9604,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2026,08/06/2026,,,,,,,,,7,14,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,CUSTOM TASKS,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,00 0623,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,05/01/2026,7325.90,7343,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2026,08/06/2026,,,,,,,,,7,14,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,CUSTOM TASKS,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,00 0623,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,05/01/2026,5513.30,5453,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2026,08/06/2026,,,,,,,,,7,14,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,00 0623,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,05/01/2026,10151.00,11215,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2026,08/06/2026,,,,,,,,,7,14,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,00 0623,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,05/01/2026,11094.30,13631,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2026,08/06/2026,,,,,,,,,7,14,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,26 20/25,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,C352,H-92102678,,,,Complied with the 30 DAY FIRE EXTINGUISHER INSPECTION. No defects noted. ALL WORK DONE IAW Ref NFPA 10 Ch. 7.2(NO TOOLS REQUIRED),06/30/2026,,,,,30,,,,,,,,,,,,07/30/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,07/30/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,05 405A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",07/13/2025,4582.10,4313,,,,12,1200.00,,,,1,,30.00,,,,07/31/2026,08/31/2026,5782.10,5812.10,,,,,,,8,,0,1,102.30,132.30,,,,,,,No,Coming Due,,07/31/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,05 STC SA02488CH,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,ICA,,SPECTRUM AEROMED ANNUAL SYSTEM INSPECTION - ALL AVIATION EQUIPMENT,,,,,,,ICA MANUAL 6045MM,07/31/2025,6892.60,6821,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,07/31/2026,,,,,,,,,,ICA,
