Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,00 00/45 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,AAIP,,,,,,SEE DATA MODULE REFERENCE FOR INTERVAL,03/06/2025,10706.80,13128,,,,12,,,,,1,,,,,,03/31/2026,04/30/2026,,,,,,,,,5,,0,1,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,05 404A AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",03/06/2025,10706.80,13128,,,,12,600.00,,,,1,,30.00,,,,03/31/2026,04/30/2026,11306.80,11336.80,,,,,,,5,,0,1,226.70,256.70,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,05 405A AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",03/06/2025,10706.80,13128,,,,12,1200.00,,,,1,,30.00,,,,03/31/2026,04/30/2026,11906.80,11936.80,,,,,,,5,,0,1,826.70,856.70,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,09 STC SA00344BO,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) 12 MONTH WHELEN TAXI AND LANDING LIGHT INSPECTION REF WHELEN FORM 14793,WHELEN STC MANUAL14793,,,,,,Installed Whelen Parmetheus Plus Par36 LED Taxi Light PN (1) 01-0771833-25 in new condition (2) PN 01-0771833-20 In new condition,03/06/2025,10706.80,13128,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/31/2026,04/30/2026,,,,,,,,,5,,0,1,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,21,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,03/24/2026,5359.60,5267,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/31/2026,04/07/2026,,,,,,,,,5,12,0,,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,24 30/69 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,Life Limited,TEST,1 BATTERY,LEAD ACID BATTERY - Remove and perform a capacity test 12-A-24-30-07-00A-920A-A and CMM (Batt.No.1),AAIP,RG-380E/44,70050719,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",03/26/2025,10713.70,13136,,,,12,1000.00,,,,,7,30.00,,,,03/31/2026,04/07/2026,11713.70,11743.70,,,,,,,5,12,0,,633.60,663.60,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,25 ICA APPAREO,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) APPAREO VISION 1000 CAMERA INSPECTION,,,,,,,"12MONTH APPAREO CAMERA INSPECTION REF. ICA 600845-000027 TABLE 6, REVISION 1.3 OR LATER",03/06/2025,10706.80,13128,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/31/2026,04/30/2026,,,,,,,,,5,,0,1,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,25 STC SA00272LA.1,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,03/06/2025,10706.80,13128,,,,12,600.00,,,,1,0,10.00,,,,03/31/2026,04/30/2026,11306.80,11316.80,,,,,,,5,,0,1,226.70,236.70,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,27 40/1 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER TRIM - FUNCTIONAL TEST OF TRIM RUNAWAY AURAL WARNING SYSTEM (FAA CMR),AAIP,,,,,,A 10% tolerance only to the calendar time interval is applicable,03/06/2025,10706.80,13128,,,,12,3000.00,,,,1,,,,,,03/31/2026,04/30/2026,13706.80,,,,,,,,5,,0,1,2626.70,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,27 50/437  AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,03/06/2025,10706.80,13128,,,,12,600.00,,,,1,,60.00,,,,03/31/2026,04/30/2026,11306.80,11366.80,,,,,,,5,,0,1,226.70,286.70,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,32 10/436 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,AIRWORTHINESS,,MAIN LANDING GEAR SHOCK ABSORBER TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS - Examine 12-A-32-10-00-00A-310A-A,AAIP,,,,,,A 10% tolerance only to the calendar time interval is applicable,03/06/2025,10706.80,13128,,,,12,,,,,1,,,,,,03/31/2026,04/30/2026,,,,,,,,,5,,0,1,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,32 10/81 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,MAIN LANDING GEAR HINGE PIN AND BUSHES (PC-12/45 AND PC-12/47 AIRCRAFT) - INSPECT/CHECK. 12-A-32-10-00-00A-313A-A,AAIP,,,,,,,03/06/2025,10706.80,13128,,,,12,2400.00,,,,1,,240.00,,,,03/31/2026,04/30/2026,13106.80,13346.80,,,,,,,5,,0,1,2026.70,2266.70,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,34 STC SA01487SE,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GDL 69A 12 MONTHS VISUAL AND AUDIO SUPPRESSION VERIFICATION INSPECTION,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,03/06/2025,10706.80,13128,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/31/2026,04/30/2026,,,,,,,,,5,,0,1,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,34 STC SA01714WI,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,,,,STC SA01714WI GTX 33X and GTX 3X5 ADS-B MAINTENANCE MANUAL DOC.No.190-00734-11 latest Revision,03/06/2025,10706.80,13128,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/31/2026,04/30/2026,,,,,,,,,5,,0,1,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,76 10/117 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,PROPELLER FEATHERING MICROSWITCHES - Perform a functional test 12A-76-10-02-00A-903A-A,AAIP,,,,,,,03/06/2025,10706.80,13128,,,,12,3000.00,,,,1,,300.00,,,,03/31/2026,04/30/2026,13706.80,14006.80,,,,,,,5,,0,1,2626.70,2926.70,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,79 0040 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,03/15/2025,10252.60,,12442.00,,,12,600.00,,,,1,,60.00,,,,03/31/2026,04/30/2026,10852.60,10912.60,,,,,,,5,,0,1,226.70,286.70,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,24 30/340 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,TEST,NO. 1 BAT,LEAD ACID BATTERY - Remove and perform a capacity test 12-B-24-30-07-00A-920A-A (Batt.No.1),AAIP,RG380E/44,70029705,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",10/02/2025,4544.50,4195,,,,6,600.00,,,,,7,30.00,,,,04/02/2026,04/09/2026,5144.50,5174.50,,,,,,,7,14,0,,182.10,212.10,,,,,,,No,Coming Due,,04/02/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,27 50/506 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,RII,,"(RII) OVERHAUL LEFT INBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,5000.00,7000,,,,,500.00,500,,,,,5000.00,5500.00,7000,7500,,,,,,,,,37.60,537.60,2314,2814,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,RII; Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,27 50/506 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,RII,,"(RII) OVERHAUL LEFT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,5000.00,7000,,,,,500.00,500,,,,,5000.00,5500.00,7000,7500,,,,,,,,,37.60,537.60,2314,2814,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,RII; Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,27 50/506 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,RII,,"(RII) OVERHAUL RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,5000.00,7000,,,,,500.00,500,,,,,5000.00,5500.00,7000,7500,,,,,,,,,37.60,537.60,2314,2814,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,RII; Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,27 50/506 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,RII,,"(RII) OVERHAUL RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,5000.00,7000,,,,,500.00,500,,,,,5000.00,5500.00,7000,7500,,,,,,,,,37.60,537.60,2314,2814,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,26 20/25,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,C352,C-97596170,,,,,03/07/2026,7238.10,7235,,,30,,,,,,,,,,,,04/06/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,04/06/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,26 20/25,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,BA51015GR-3,I-27696478,,,,,03/08/2026,4907.60,4619,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/07/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,04/07/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,25 STC SA00272LA,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) 100-HOUR LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,2026-253PC-001,"Monday, March 2, 2026",,LIFEPORT DOC. No.EGR-505-12,06/18/2025,10069.90,11119,,,,,100.00,,,,,,10.00,,,,,,10169.90,10179.90,,,,,,,,,,,18.90,28.90,,,,,,,No,10+ Days,,04/08/2026,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,34 STC SA00322DE,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC (FAA STC SA00322DE),,,,2026-253PC-001,"Monday, March 2, 2026",,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,06/18/2025,10069.90,11119,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,10169.90,,,,,,,,4,,3,,18.90,,,,,,,,No,10+ Days,,04/08/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,25 STC SA03476CH,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 100 HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,03/08/2026,4907.60,4619,,,0,0,100.00,0,0.00,0.00,,,10.00,,0.00,0.00,,,5007.60,5017.60,,,,,,,,,,,45.20,55.20,,,,,,,No,10+ Days,,04/08/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,26 20/25,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,959.08.06.219,128762,,,,Inspected portable fire extinguisher IAW NFPA 10 30 day inspection.  No defects or discrepancies noted.,03/09/2026,5305.70,5203,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/08/2026,,,,,,,,,,13,,0,,,,,,,,,,No,10+ Days,,04/08/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,30 10/79 AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,10/08/2025,10954.50,13456,,,,6,,,,,,18,,,,,04/08/2026,04/26/2026,,,,,,,,,13,31,0,,,,,,,,,,No,10+ Days,,04/08/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,25 STC SA03476CH,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 100 HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,03/09/2026,5305.70,5203,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5405.70,5415.70,,,,,,,,,,,36.80,46.80,,,,,,,No,10+ Days,,04/09/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,72 601.3A2,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,,03/09/2026,5305.70,,5203.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5405.70,5415.70,,,,,,,,,,,36.80,46.80,,,,,,,No,10+ Days,,04/10/2026,,,,,,,,,,Inspection Program; check list item,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,72 601.3A2,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",02/06/2026,5938.00,,5986.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6038.00,6048.00,,,,,,,,,,,30.00,40.00,,,,,,,No,10+ Days,,04/10/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,79 20/43 AAIP,Airframe,11080.10,0.00,13615,0.00,PART,Overhaul,RII,,(RII) OIL COOLER,AAIP,968.32.14.102,T0901,,,,INSPECTOR SIGNATURE REQUIRED,07/14/2019,7119.50,8685,,,,,4000.00,,,,,7,400.00,,,,,,11119.50,11519.50,,,,,,,,,,,39.40,439.40,,,,,,,No,10+ Days,,04/15/2026,,0,,,0.00,,,,,RII; Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,25 STC SA03476CH.1,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 300HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,12/13/2025,5127.30,4977,,,0,0,300.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5427.30,5437.30,,,,,,,,,,,58.40,68.40,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,21 50/58 AAIP,Air Conditioner 1,2120.70,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,AAIP,,,,,,,06/18/2021,1642.50,,,,,,500.00,,,,,,50.00,,,,,,2142.50,2192.50,,,,,,,,,,,21.80,71.80,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,21 50/59 AAIP,Air Conditioner 1,2120.70,0.00,0,0.00,INSPECTION,Life Limited,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-A-21-50-00-00A-903A-A or 12-A-21-50-00-00A-903B-A,AAIP,,,,,,,06/18/2021,1642.50,,,,,,500.00,,,,,,50.00,,,,,,2142.50,2192.50,,,,,,,,,,,21.80,71.80,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,26 20/25,Airframe,8548.00,,9505,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,959.08.06.220,132998,,,,,03/20/2026,8518.70,9467,,,30,,,0,0.00,0.00,0,0,,0,0.00,0.00,04/19/2026,,,,,,,,,,24,,0,,,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,24 30/340 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,TEST,BATTERY 1,LEAD ACID BATTERY - Remove and perform a capacity test 12-B-24-30-07-00A-920A-A (Batt.No.1),AAIP,RG-380E/44,70047510,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",04/21/2025,4436.00,4139,,,,12,1000.00,,,,,7,30.00,,,,04/30/2026,05/07/2026,5436.00,5466.00,,,,,,,4,11,1,,67.10,97.10,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,24 30/340 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,TEST,BATTERY 2,LEAD ACID BATTERY - Remove and perform a capacity test 12-B-24-30-07-00A-920A-A (Batt.No.2),AAIP,RG-380E/44,70050656,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",04/21/2025,4436.00,4139,,,0,12,1000.00,0,,,,7,30.00,,,,04/30/2026,05/07/2026,5436.00,5466.00,,,,,,,4,11,1,,67.10,97.10,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,35 20/459 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,AIRWORTHINESS,,PASSENGER OXYGEN (PLUG-IN MASK) SYSTEM (IF INSTALLED) - Perform an operational test. 600 FH 12-B-35-00-00-00A-903B-A,AAIP,,,,,,,09/23/2025,4836.70,4628,,,,,600.00,,,,,,,,,,,,5436.70,,,,,,,,,,,,67.80,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,26 20/25,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,C352,H-92102678,,,,,03/21/2026,11075.30,13609,,,30,,,,,,,,,,,,04/20/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,00 0615 STC,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01714WI - CHECK FOR LATEST REVISION 190-00734-11 GARMIN GTX 33X/3X5,,,,,,,support.garmin.com/aviation/issue/tabs/manual,01/21/2026,10971.80,13490,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/21/2026,04/28/2026,,,,,,,,,26,33,0,,,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,72 601.3A2,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",06/29/2025,9723.70,,10624.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,9823.70,9833.70,,,,,,,,,,,40.20,50.20,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,Inspection Program; check list item,
