Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,25 60/483 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,"ELT, KANNAD 121 AF, AND KANNAD 406 AF (WITH AND WITHOUT NAVIGATION INTERFACE UNIT) INSPECTION",,,,,,,"CFR 91.207D Refer to Kannad Service Letter, Maintenance Policy for Kannad ELT (SLS 18XX50X-25-0)",05/29/2025,4550.50,4279,,,0,12,,0,0.00,0.00,1,,,,0.00,0.00,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,25 ICA HMC,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,ICA,,"(AAIP) HILLAERO MODIFICATION CENTER 337’s dated 19/AUGUST/2022 - OVERHEAD EQUIPMENT MOUNT TRACK, MEDICAL MOUNT ASSEMBLY, EQUIPMENT ENCLOSURE AND SLIDING
ADAPTER INSTALLATION - Visual inspection",,,,,,,"IAW Hillaero Modification Center ICA DOC #HMC-OH126R-F2-INST-ICA, REV. IR, Date 07/09/19",05/29/2025,4550.50,4279,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,25 STC SA03476CH.2,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 12 MONTH INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,"Performed 12 month inspection of Lifeport PLUS IAW Lifeport Document EGR-855-12-001.  No defects or discrepancies noted.,",05/29/2025,4547.90,4276,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,26 20/24 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,AAIP,959.08.06.219,128762,,,,,05/29/2025,4550.50,4279,,,,12,,,,,1,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,32 10/80 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,TIRE CHANGE,LUBLH,LEFT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,,,,TIRE CHANGE OR 12 MONTHS,05/20/2025,10872.30,13358,,,,12,,,,,1,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,32 10/80 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,TIRE CHANGE,LUBRH,RIGHT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,,,,TIRE CHANGE OR 12 MONTHS,05/30/2025,10904.00,13402,,,,12,,,,,1,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,34 11/82 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,FAR 91.411,,PITOT AND STATIC SYSTEM - Check for leak(s). 12-B-34-11-20-00A-903A-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",05/08/2024,3654.50,3219,,,,24,,,,,,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,34 21/84 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,COMPASS,STANDBY MAGNETIC COMPASS - CHECK CALIBRATION 12-B-34-21-00-00A-903A-A,AAIP,999.98.80.103,AT-1213,,,,,05/08/2024,3654.50,3219,,,,24,,,,,2,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,34 26/484 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,ESIS MAGNETIC HEADING REFERENCE SYSTEM (IF INSTALLED) CHECK SWING,AAIP,,,,,,,05/08/2024,3654.50,3219,,,,24,,,,,2,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,34 54/86 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,FAR 91.413,,TRANSPONDER SYSTEM (SINGLE AND DUAL) - Perform a certification/functional test. 12-B-34-54-00-00A-903A-A or 12-B-34-54-00-00A-903B-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",05/08/2024,3654.50,3219,,,,24,,,,,,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,46 26/321,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,AIR DATA ATTITUDE HEADING REFERENCE SYSTEM (ADAHRS) - CHECK CALIBRATION,,,,,,,,05/08/2024,3654.50,3219,,,,24,,,,,,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1027,Engine 1,1847.50,,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,06/06/2025,1736.20,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,1936.20,,,,,,,,,,,,88.70,,,,,,,,No,10+ Days,,06/01/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,73 1020 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,RY0121 OH.,ENGINE - DO A VISUAL INSPECTION TO CHECK THE CONDITION OF THE FUEL PUMP TO AGB COVER INTERFACE (FOR PT6A-67P ENGINES INSTALLED WITH A FIVE BLADE PROPELLER),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/04/2024,3519.80,,4034.00,,0,0,1750.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,,,5269.80,,,,,,,,,,,,267.20,,,,,,,,No,10+ Days,,06/01/2026,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,24 01[22],Airframe,1847.50,,6509,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12301138,,,,ref AW109SP IETP AMP CH0B-B-24-32-01-00A-520A-A Battery - Remove procedure and CH0B-B-24-32-01-00A-720A-A Battery - Install procedure,06/03/2025,1829.90,,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,06/03/2026,,2729.90,,,,,,,,30,,2,,882.40,,,,,,,,No,10+ Days,,06/03/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,05 1025,Airframe,1847.50,,6509,,INSPECTION,,,,12 MONTH INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-06A-00,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21 90 [2],Airframe,1847.50,,6509,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,06/06/2025,1829.90,6508,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,06/06/2026,,2029.90,,,,,,,,2,,3,,182.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21 90 [4],Airframe,1847.50,,6509,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - ENVIRONMENTAL CONTROL SYSTEM -  DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,25 6000,Airframe,1847.50,,6509,,INSPECTION,None,,,ARTEX EMERGENCY LOCATOR TRANSMITTER 12 MONTH INSPECTION IAW  GOM & FAR 91.207 D,,,,,,,.,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,25 90 [41],Airframe,1847.50,,6509,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - BATTERY PACK - EXAMINE FOR CORROSION,,,,,,,,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,25 90 [42],Airframe,1847.50,,6509,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - CONTROLS AND CRASH SENSOR - DO OPERATION TEST (NOTE 1),,,,,,,NOTE 1 - ALWAYS DO THE TEST WITHIN THE FIRST 5 MINUTES OF THE HOUR (UTC). BE SURE TO NOTIFY ANY NEARBY CONTROL OWNER OF YOUR INTENTIONS.,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,25 90 [43],Airframe,1847.50,,6509,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ANTENNA - DO A CHECK OF RADIATED SIGNAL,,,,,,,,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 90.1[93/94],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,,,,"Bottle SN 2435 M/D 07/2015, Installed New 11-10-2015 at 1791.1 
[2 MOS WINDOW]",06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 90.2[93/94],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) RH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,29 01[126/127],Airframe,1847.50,,6509,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A
[30 HOUR WINDOW] [3 MOS WINDOW]",06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,2,,3,,382.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,29 02[128/129],Airframe,1847.50,,6509,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,06/06/2026,,2029.90,,,,,,,,2,,3,,182.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 01[143],Airframe,1847.50,,6509,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,2,,3,,382.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 02[144],Airframe,1847.50,,6509,,INSPECTION,,,,NOSE LANDING GEAR STRUT TORQUE LINKS AND STEERING SUPPORT - GREASE - SERVICING [32-02],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 03a[145/146],Airframe,1847.50,,6509,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,2,,3,,382.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 04a[147/148],Airframe,1847.50,,6509,,INSPECTION,,,,NOSE LANDING GEAR STRUT - FILL WITH NITROGEN - SERVICING [32-04],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 05[149/150],Airframe,1847.50,,6509,,INSPECTION,,,,LANDING GEAR WHEEL TIRES (3 OFF) - FILL WITH NITROGEN - SERVICING [32-05],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 06[151/152],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) WHEEL BEARINGS - GREASE - SERVICING [32-06],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,34 91[404],Airframe,1847.50,,6509,,INSPECTION,,,,"TRAFFIC ADVISORY SYSTEM [OPT] COMPONENTS  DVI CONDITION/CORROSION/DISTORTION/DEFECTIVE, MISSING RIVETS - INSPECTION TASK",,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,63 00[250],Airframe,1847.50,,6509,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE CONTROL CABLE - DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,63 01[246],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,2,,3,,382.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,67 02[305],Airframe,1847.50,,6509,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,2,,3,,382.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,67 03[306],Airframe,1847.50,,6509,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,2,,3,,382.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1000.12,Engine 1,1847.50,,,,INSPECTION,,,,NO. 1 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,,,,,06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1000.12,Engine 2,1847.50,,,,INSPECTION,,,,NO. 2 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,,,,,06/06/2025,1738.90,,,,0,12,,,,,0,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1005,Engine 1,1847.50,,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,,,,"C/W NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONDITION INSPECTION ref P&W M.M Models PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1005,Engine 2,1847.50,,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1007,Engine 1,1847.50,,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,,,,"C/W NO. 1 ENGINE - T6/T1 WIRING HARNESS INSPECTION ref  PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1007,Engine 2,1847.50,,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1009,Engine 1,1847.50,,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,,,,"C/W NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION ref P&W M.M Models PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1009,Engine 2,1847.50,,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1011,Engine 1,1847.50,,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,,,,"C/W NO. 1 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION ref PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 1011,Engine 2,1847.50,,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,74 1005,Engine 1,1847.50,,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - IGNITION CABLES VISUAL CHECK,,,,,,,[30 DAY WINDOW],06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,74 1005,Engine 2,1847.50,,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - IGNITION CABLES VISUAL CHECK,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,79 1005,Engine 1,1847.50,,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,,,,[30 DAY WINDOW],06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,79 1005,Engine 2,1847.50,,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,BT 109SP-108,Airframe,1847.50,,6509,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,,06/06/2025,1829.90,,,,,12,200.00,,,,,,,,,,06/06/2026,,2029.90,,,,,,,,2,,3,,182.40,,,,,,,,No,10+ Days,,06/06/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,05 401A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",04/17/2025,9992.30,11027,,,,,300.00,,,,,,30.00,,,,,,10292.30,,,,,,,,,,,,141.30,,,,,,,,No,10+ Days,,06/07/2026,,,,,,,,,,Inspection Program,
